sample_alias	instrument_model	library_name	library_source	library_selection	library_strategy	design_description	library_construction_protocol	insert_size	forward_file_name	forward_file_md5	reverse_file_name	reverse_file_md5
BTP_45	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_100	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_101	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_102	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_103	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_154	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_155	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_156	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_157	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_158	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_159	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_160	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_161	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_162	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_163	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_164	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_193	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_194	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_195	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_196	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_197	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_198	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_199	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_200	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_201	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_202	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_203	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_204	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_205	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_206	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_207	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_208	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_209	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_210	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_211	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_212	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_213	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_214	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_215	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_216	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_217	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_218	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_219	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_220	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_221	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_222	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_223	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_224	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_225	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_227	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_228	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_229	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_230	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_231	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_232	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_233	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_234	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_235	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_236	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_237	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_238	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_239	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_240	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_241	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_242	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_243	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_244	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_245	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_252	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_253	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_254	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_255	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_256	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_257	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_258	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_259	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_37	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_38	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_39	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_40	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
