sample_alias	instrument_model	library_name	library_source	library_selection	library_strategy	design_description	library_construction_protocol	insert_size	forward_file_name	forward_file_md5	reverse_file_name	reverse_file_md5
BTP_233	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_234	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_235	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_236	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_237	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_238	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_239	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_240	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_241	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_242	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_243	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_244	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_245	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_252	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_253	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_254	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_255	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_256	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_257	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_258	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_259	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_37	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_38	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_39	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_40	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_41	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_42	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_47	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_48	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_49	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_50	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_51	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_52	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_53	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_54	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_55	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_56	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_76	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_77	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_78	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_79	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_80	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_81	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_82	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_83	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_84	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_85	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_86	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_87	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_88	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_89	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_90	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_91	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_92	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_93	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_94	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_95	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_96	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_97	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_98	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
BTP_99	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
NTC7	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
NTC4	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
NTC11	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz		Undetermined_S0_L001_R2_001.fastq.gz	
